Marca temporal,Fecha,Tipo,Categoría,Descripción,Importe,Compromiso,Estado
,21/09/2024,Ingreso,Billetazo,Bizum,"12,00",Variable,Pagado
,21/09/2024,Gasto,Ocio,Entretenimiento,"89,99",Variable,Pagado
,20/09/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,19/09/2024,Gasto,Ocio,Comida,"2,90",Variable,Pagado
,19/09/2024,Gasto,Ocio,Entretenimiento,"15,00",Variable,Pagado
,18/09/2024,Gasto,Ocio,Comida,"15,03",Variable,Pagado
,18/09/2024,Gasto,Ocio,Entretenimiento,"10,39",Variable,Pagado
,17/09/2024,Ingreso,Billetazo,Bizum,"107,57",Variable,Pagado
,17/09/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,17/09/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,16/09/2024,Gasto,Ocio,Comida,"6,40",Variable,Pagado
,16/09/2024,Gasto,Ocio,Entretenimiento,"3,28",Variable,Pagado
,16/09/2024,Gasto,Moto,Moto,"9,68",Variable,Pagado
,14/09/2024,Gasto,Tecnología,Tecnología,"12,99",Variable,Pagado
,13/09/2024,Gasto,Ocio,Comida,"18,20",Variable,Pagado
,13/09/2024,Gasto,Ropa,Ropa,"159,07",Variable,Pagado
,12/09/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,12/09/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,11/09/2024,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,10/09/2024,Gasto,Ocio,Comida,"4,00",Variable,Pagado
,10/09/2024,Gasto,Ocio,Entretenimiento,"51,72",Variable,Pagado
,10/09/2024,Gasto,Coche,Coche,"0,25",Variable,Pagado
,9/09/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,8/09/2024,Gasto,Ocio,Comida,"7,20",Variable,Pagado
,6/09/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,6/09/2024,Gasto,Ocio,Comida,"5,40",Variable,Pagado
,4/09/2024,Gasto,Salud,Salud,"6,64",Variable,Pagado
,3/09/2024,Gasto,Ocio,Comida,"5,80",Variable,Pagado
,2/09/2024,Gasto,Coche,Coche,"1,00",Variable,Pagado
,1/09/2024,Gasto,Ropa,Ropa,"20,00",Variable,Pagado
,1/09/2024,Gasto,Tecnología,Tecnología,"2,48",Variable,Pagado
,30/08/2024,Gasto,Ropa,Ropa,"35,75",Variable,Pagado
,29/08/2024,Gasto,Moto,Moto,"12,08",Variable,Pagado
,28/08/2024,Ingreso,Billetazo,Bizum,"1.767,30",Variable,Pagado
,28/08/2024,Gasto,Ocio,Comida,"21,50",Variable,Pagado
,28/08/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,27/08/2024,Ingreso,Billetazo,Bizum,"27,62",Variable,Pagado
,26/08/2024,Gasto,Ocio,Comida,"14,93",Variable,Pagado
,23/08/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,23/08/2024,Gasto,Ocio,Entretenimiento,"10,28",Variable,Pagado
,23/08/2024,Gasto,Tecnología,Tecnología,"17,99",Variable,Pagado
,22/08/2024,Gasto,Ocio,Comida,"16,50",Variable,Pagado
,22/08/2024,Gasto,Ropa,Ropa,"60,04",Variable,Pagado
,22/08/2024,Gasto,Coche,Coche,"32,86",Variable,Pagado
,22/08/2024,Gasto,Salud,Salud,"48,91",Variable,Pagado
,21/08/2024,Ingreso,Billetazo,Bizum,"8,22",Variable,Pagado
,21/08/2024,Gasto,Ocio,Comida,"16,15",Variable,Pagado
,21/08/2024,Gasto,Ocio,Entretenimiento,"13,00",Variable,Pagado
,21/08/2024,Gasto,Coche,Coche,"4,44",Variable,Pagado
,21/08/2024,Gasto,Recambios,Recambios,"108,56",Variable,Pagado
,18/08/2024,Ingreso,Billetazo,Bizum,"2,00",Variable,Pagado
,17/08/2024,Gasto,Ocio,Comida,"5,80",Variable,Pagado
,17/08/2024,Gasto,Moto,Moto,"11,91",Variable,Pagado
,16/08/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,16/08/2024,Gasto,Ocio,Comida,"20,00",Variable,Pagado
,15/08/2024,Gasto,Moto,Moto,"9,34",Variable,Pagado
,14/08/2024,Gasto,Ocio,Entretenimiento,"82,57",Variable,Pagado
,14/08/2024,Gasto,Tecnología,Tecnología,"12,99",Variable,Pagado
,14/08/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,13/08/2024,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,12/08/2024,Ingreso,Billetazo,Bizum,"7,20",Variable,Pagado
,10/08/2024,Gasto,Ocio,Comida,"9,50",Variable,Pagado
,9/08/2024,Gasto,Recambios,Recambios,"738,42",Variable,Pagado
,7/08/2024,Gasto,Moto,Moto,"11,08",Variable,Pagado
,6/08/2024,Gasto,Ocio,Comida,"14,09",Variable,Pagado
,6/08/2024,Gasto,Recambios,Recambios,"25,27",Variable,Pagado
,5/08/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,4/08/2024,Gasto,Ocio,Comida,"2,30",Variable,Pagado
,3/08/2024,Gasto,Ocio,Comida,"9,00",Variable,Pagado
,3/08/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,3/08/2024,Gasto,Salud,Salud,"13,00",Variable,Pagado
,31/07/2024,Ingreso,Billetazo,Bizum,"8,76",Variable,Pagado
,31/07/2024,Gasto,Tecnología,Tecnología,"2,49",Variable,Pagado
,30/07/2024,Ingreso,Billetazo,Bizum,"989,13",Variable,Pagado
,29/07/2024,Ingreso,Billetazo,Bizum,"107,00",Variable,Pagado
,28/07/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,24/07/2024,Ingreso,Billetazo,Bizum,"6,00",Variable,Pagado
,24/07/2024,Gasto,Ocio,Comida,"2,50",Variable,Pagado
,24/07/2024,Gasto,Tecnología,Tecnología,"17,99",Variable,Pagado
,23/07/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,22/07/2024,Ingreso,Billetazo,Bizum,"6,00",Variable,Pagado
,22/07/2024,Gasto,Ocio,Comida,"2,18",Variable,Pagado
,21/07/2024,Gasto,Moto,Moto,"15,45",Variable,Pagado
,20/07/2024,Gasto,Ocio,Comida,"8,50",Variable,Pagado
,20/07/2024,Gasto,Coche,Coche,"19,50",Variable,Pagado
,19/07/2024,Gasto,Ocio,Comida,"28,30",Variable,Pagado
,19/07/2024,Gasto,Coche,Coche,"2,00",Variable,Pagado
,17/07/2024,Ingreso,Billetazo,Bizum,"56,00",Variable,Pagado
,17/07/2024,Gasto,Ocio,Comida,"7,00",Variable,Pagado
,17/07/2024,Gasto,Tecnología,Tecnología,"24,68",Variable,Pagado
,16/07/2024,Gasto,Tecnología,Tecnología,"12,99",Variable,Pagado
,15/07/2024,Gasto,Ocio,Comida,"3,30",Variable,Pagado
,14/07/2024,Gasto,Ocio,Comida,"24,10",Variable,Pagado
,13/07/2024,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,13/07/2024,Gasto,Recambios,Recambios,"202,30",Variable,Pagado
,12/07/2024,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,11/07/2024,Gasto,Ocio,Comida,"6,19",Variable,Pagado
,10/07/2024,Gasto,Ocio,Entretenimiento,"5,52",Variable,Pagado
,10/07/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,9/07/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,9/07/2024,Gasto,Ocio,Comida,"25,35",Variable,Pagado
,9/07/2024,Gasto,Ocio,Entretenimiento,"5,95",Variable,Pagado
,9/07/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,4/07/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,3/07/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,3/07/2024,Gasto,Ropa,Ropa,"30,86",Variable,Pagado
,3/07/2024,Gasto,Tecnología,Tecnología,"5,00",Variable,Pagado
,1/07/2024,Gasto,Ropa,Ropa,"77,48",Variable,Pagado
,1/07/2024,Gasto,Tecnología,Tecnología,"2,49",Variable,Pagado
,1/07/2024,Gasto,Coche,Coche,"0,55",Variable,Pagado
,30/06/2024,Ingreso,Billetazo,Bizum,"3,60",Variable,Pagado
,30/06/2024,Gasto,Ocio,Comida,"9,00",Variable,Pagado
,30/06/2024,Gasto,Moto,Moto,"11,43",Variable,Pagado
,30/06/2024,Gasto,Salud,Salud,"9,72",Variable,Pagado
,29/06/2024,Ingreso,Billetazo,Bizum,"10,00",Variable,Pagado
,29/06/2024,Gasto,Ocio,Entretenimiento,"6,20",Variable,Pagado
,29/06/2024,Gasto,Coche,Coche,"25,00",Variable,Pagado
,27/06/2024,Ingreso,Billetazo,Bizum,"490,68",Variable,Pagado
,27/06/2024,Gasto,Ocio,Comida,"5,80",Variable,Pagado
,26/06/2024,Gasto,Ocio,Comida,"2,60",Variable,Pagado
,26/06/2024,Gasto,Ropa,Ropa,"4,57",Variable,Pagado
,26/06/2024,Gasto,Tecnología,Tecnología,"19,01",Variable,Pagado
,25/06/2024,Ingreso,Billetazo,Bizum,"6,00",Variable,Pagado
,25/06/2024,Gasto,Ocio,Comida,"24,54",Variable,Pagado
,24/06/2024,Ingreso,Billetazo,Bizum,"6,00",Variable,Pagado
,24/06/2024,Gasto,Ocio,Comida,"25,70",Variable,Pagado
,24/06/2024,Gasto,Moto,Moto,"14,30",Variable,Pagado
,24/06/2024,Gasto,Salud,Salud,"1,00",Variable,Pagado
,23/06/2024,Gasto,Ocio,Comida,"4,70",Variable,Pagado
,23/06/2024,Gasto,Tecnología,Tecnología,"71,44",Variable,Pagado
,21/06/2024,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,21/06/2024,Gasto,Ocio,Café,"1,30",Variable,Pagado
,21/06/2024,Gasto,Moto,Moto,"11,02",Variable,Pagado
,20/06/2024,Gasto,Tecnología,Tecnología,"1,00",Variable,Pagado
,19/06/2024,Gasto,Tecnología,Tecnología,"22,81",Variable,Pagado
,18/06/2024,Gasto,Salud,Salud,"33,00",Variable,Pagado
,17/06/2024,Gasto,Ropa,Ropa,"54,45",Variable,Pagado
,17/06/2024,Gasto,Recambios,Recambios,"5,47",Variable,Pagado
,17/06/2024,Gasto,Salud,Salud,"12,00",Variable,Pagado
,16/06/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,14/06/2024,Gasto,Tecnología,Tecnología,"12,99",Variable,Pagado
,12/06/2024,Ingreso,Billetazo,Bizum,"30,00",Variable,Pagado
,12/06/2024,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,11/06/2024,Gasto,Ocio,Comida,"2,80",Variable,Pagado
,11/06/2024,Gasto,Tecnología,Tecnología,"26,68",Variable,Pagado
,11/06/2024,Gasto,Coche,Coche,"10,00",Variable,Pagado
,10/06/2024,Gasto,Moto,Moto,"10,66",Variable,Pagado
,9/06/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,6/06/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,5/06/2024,Gasto,Ocio,Comida,"6,38",Variable,Pagado
,5/06/2024,Gasto,Coche,Coche,"2,00",Variable,Pagado
,4/06/2024,Ingreso,Billetazo,Bizum,"180,00",Variable,Pagado
,4/06/2024,Gasto,Ocio,Comida,"3,70",Variable,Pagado
,4/06/2024,Gasto,Moto,Moto,"14,91",Variable,Pagado
,3/06/2024,Ingreso,Billetazo,Bizum,"3,60",Variable,Pagado
,3/06/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,2/06/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,1/06/2024,Gasto,Ocio,Comida,"24,00",Variable,Pagado
,31/05/2024,Ingreso,Billetazo,Bizum,"15,00",Variable,Pagado
,31/05/2024,Gasto,Ocio,Comida,"10,50",Variable,Pagado
,31/05/2024,Gasto,Ropa,Ropa,"22,95",Variable,Pagado
,31/05/2024,Gasto,Tecnología,Tecnología,"2,49",Variable,Pagado
,30/05/2024,Gasto,Ocio,Comida,"4,20",Variable,Pagado
,30/05/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,30/05/2024,Gasto,Salud,Salud,"18,64",Variable,Pagado
,29/05/2024,Gasto,Ocio,Café,"1,30",Variable,Pagado
,28/05/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,27/05/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,27/05/2024,Gasto,Moto,Moto,"1,50",Variable,Pagado
,26/05/2024,Ingreso,Billetazo,Bizum,"56,00",Variable,Pagado
,24/05/2024,Ingreso,Billetazo,Bizum,"10,00",Variable,Pagado
,24/05/2024,Gasto,Tecnología,Tecnología,"17,99",Variable,Pagado
,24/05/2024,Gasto,Moto,Moto,"13,03",Variable,Pagado
,23/05/2024,Ingreso,Billetazo,Bizum,"6,00",Variable,Pagado
,23/05/2024,Gasto,Ocio,Comida,"6,20",Variable,Pagado
,22/05/2024,Ingreso,Billetazo,Bizum,"70,00",Variable,Pagado
,21/05/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,21/05/2024,Gasto,Tecnología,Tecnología,"4,49",Variable,Pagado
,21/05/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,20/05/2024,Gasto,Ropa,Ropa,"29,08",Variable,Pagado
,19/05/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,18/05/2024,Gasto,Ocio,Comida,"2,00",Variable,Pagado
,17/05/2024,Gasto,Ocio,Comida,"17,90",Variable,Pagado
,16/05/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,15/05/2024,Gasto,Ocio,Comida,"3,39",Variable,Pagado
,15/05/2024,Gasto,Tecnología,Tecnología,"12,99",Variable,Pagado
,14/05/2024,Gasto,Ocio,Comida,"2,80",Variable,Pagado
,14/05/2024,Gasto,Tecnología,Tecnología,"2,81",Variable,Pagado
,14/05/2024,Gasto,Recambios,Recambios,"16,10",Variable,Pagado
,13/05/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,13/05/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,12/05/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,11/05/2024,Gasto,Ocio,Comida,"12,40",Variable,Pagado
,11/05/2024,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,10/05/2024,Gasto,Ocio,Comida,"6,55",Variable,Pagado
,10/05/2024,Gasto,Moto,Moto,"14,25",Variable,Pagado
,9/05/2024,Gasto,Ocio,Comida,"10,77",Variable,Pagado
,9/05/2024,Gasto,Salud,Salud,"12,00",Variable,Pagado
,8/05/2024,Gasto,Ocio,Comida,"2,80",Variable,Pagado
,8/05/2024,Gasto,Recambios,Recambios,"69,98",Variable,Pagado
,7/05/2024,Ingreso,Billetazo,Bizum,"180,00",Variable,Pagado
,7/05/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,7/05/2024,Gasto,Moto,Moto,"12,67",Variable,Pagado
,6/05/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,5/05/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,3/05/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,3/05/2024,Gasto,Tecnología,Tecnología,"17,94",Variable,Pagado
,2/05/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,1/05/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,1/05/2024,Gasto,Tecnología,Tecnología,"2,49",Variable,Pagado
,30/04/2024,Gasto,Ocio,Comida,"2,80",Variable,Pagado
,30/04/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,30/04/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,29/04/2024,Ingreso,Billetazo,Bizum,"5,00",Variable,Pagado
,29/04/2024,Gasto,Ocio,Comida,"5,75",Variable,Pagado
,29/04/2024,Gasto,Recambios,Recambios,"60,00",Variable,Pagado
,28/04/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,27/04/2024,Ingreso,Billetazo,Bizum,"9,53",Variable,Pagado
,27/04/2024,Gasto,Ocio,Comida,"6,50",Variable,Pagado
,26/04/2024,Gasto,Ocio,Entretenimiento,"54,00",Variable,Pagado
,25/04/2024,Ingreso,Billetazo,Bizum,"1,20",Variable,Pagado
,25/04/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,25/04/2024,Gasto,Ocio,Entretenimiento,"11,99",Variable,Pagado
,24/04/2024,Ingreso,Billetazo,Bizum,"6,00",Variable,Pagado
,24/04/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,24/04/2024,Gasto,Ocio,Entretenimiento,"12,29",Variable,Pagado
,24/04/2024,Gasto,Tecnología,Tecnología,"17,99",Variable,Pagado
,23/04/2024,Ingreso,Billetazo,Bizum,"3,00",Variable,Pagado
,23/04/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,22/04/2024,Ingreso,Billetazo,Bizum,"6,60",Variable,Pagado
,22/04/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,21/04/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,20/04/2024,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,20/04/2024,Gasto,Ocio,Comida,"0,72",Variable,Pagado
,20/04/2024,Gasto,Moto,Moto,"16,50",Variable,Pagado
,18/04/2024,Gasto,Ocio,Entretenimiento,"13,37",Variable,Pagado
,18/04/2024,Gasto,Tecnología,Tecnología,"19,46",Variable,Pagado
,18/04/2024,Gasto,Moto,Moto,"12,49",Variable,Pagado
,17/04/2024,Ingreso,Billetazo,Bizum,"65,00",Variable,Pagado
,17/04/2024,Gasto,Ocio,Comida,"4,35",Variable,Pagado
,17/04/2024,Gasto,Moto,Moto,"12,16",Variable,Pagado
,16/04/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,16/04/2024,Gasto,Tecnología,Tecnología,"12,99",Variable,Pagado
,15/04/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,15/04/2024,Gasto,Recambios,Recambios,"10,99",Variable,Pagado
,14/04/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,14/04/2024,Gasto,Ropa,Ropa,"20,00",Variable,Pagado
,14/04/2024,Gasto,Coche,Coche,"41,47",Variable,Pagado
,13/04/2024,Gasto,Salud,Salud,"7,50",Variable,Pagado
,12/04/2024,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,12/04/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,11/04/2024,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,11/04/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,11/04/2024,Gasto,Moto,Moto,"16,77",Variable,Pagado
,10/04/2024,Gasto,Ocio,Comida,"3,55",Variable,Pagado
,10/04/2024,Gasto,Moto,Moto,"9,46",Variable,Pagado
,9/04/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,8/04/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,7/04/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,6/04/2024,Gasto,Ocio,Comida,"26,38",Variable,Pagado
,5/04/2024,Gasto,Ocio,Comida,"28,55",Variable,Pagado
,5/04/2024,Gasto,Ocio,Entretenimiento,"2,70",Variable,Pagado
,4/04/2024,Ingreso,Billetazo,Bizum,"180,00",Variable,Pagado
,2/04/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,1/04/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,31/03/2024,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,30/03/2024,Gasto,Ocio,Entretenimiento,"12,30",Variable,Pagado
,28/03/2024,Ingreso,Billetazo,Bizum,"6,00",Variable,Pagado
,28/03/2024,Gasto,Tecnología,Tecnología,"39,06",Variable,Pagado
,28/03/2024,Gasto,Recambios,Recambios,"42,76",Variable,Pagado
,27/03/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,26/03/2024,Gasto,Ocio,Comida,"20,00",Variable,Pagado
,26/03/2024,Gasto,Tecnología,Tecnología,"17,99",Variable,Pagado
,24/03/2024,Ingreso,Billetazo,Bizum,"45,00",Variable,Pagado
,24/03/2024,Gasto,Moto,Moto,"17,27",Variable,Pagado
,23/03/2024,Ingreso,Billetazo,Bizum,"44,71",Variable,Pagado
,23/03/2024,Gasto,Ocio,Comida,"18,00",Variable,Pagado
,23/03/2024,Gasto,Recambios,Recambios,"78,04",Variable,Pagado
,21/03/2024,Ingreso,Billetazo,Bizum,"487,12",Variable,Pagado
,21/03/2024,Gasto,Coche,Coche,"31,99",Variable,Pagado
,20/03/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,20/03/2024,Gasto,Tecnología,Tecnología,"11,99",Variable,Pagado
,18/03/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,17/03/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,16/03/2024,Gasto,Ocio,Comida,"21,50",Variable,Pagado
,15/03/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,15/03/2024,Gasto,Ocio,Entretenimiento,"11,99",Variable,Pagado
,14/03/2024,Gasto,Ocio,Comida,"2,80",Variable,Pagado
,13/03/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,12/03/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,12/03/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,11/03/2024,Gasto,Ocio,Comida,"4,35",Variable,Pagado
,10/03/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,9/03/2024,Gasto,Ocio,Entretenimiento,"16,98",Variable,Pagado
,8/03/2024,Gasto,Ocio,Comida,"23,70",Variable,Pagado
,7/03/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,6/03/2024,Ingreso,Billetazo,Bizum,"180,00",Variable,Pagado
,6/03/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,5/03/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,5/03/2024,Gasto,Ocio,Entretenimiento,"6,99",Variable,Pagado
,4/03/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,3/03/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,2/03/2024,Gasto,Ocio,Comida,"35,23",Variable,Pagado
,2/03/2024,Gasto,Tecnología,Tecnología,"2,49",Variable,Pagado
,2/03/2024,Gasto,Coche,Coche,"3,65",Variable,Pagado
,1/03/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,29/02/2024,Gasto,Ocio,Entretenimiento,"6,99",Variable,Pagado
,29/02/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,28/02/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,28/02/2024,Gasto,Ropa,Ropa,"42,15",Variable,Pagado
,27/02/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,26/02/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,26/02/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,25/02/2024,Ingreso,Billetazo,Bizum,"6,00",Variable,Pagado
,24/02/2024,Ingreso,Billetazo,Bizum,"99,60",Variable,Pagado
,24/02/2024,Gasto,Tecnología,Tecnología,"17,99",Variable,Pagado
,24/02/2024,Gasto,Recambios,Recambios,"53,97",Variable,Pagado
,23/02/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,22/02/2024,Gasto,Ocio,Comida,"6,30",Variable,Pagado
,21/02/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,21/02/2024,Gasto,Tecnología,Tecnología,"70,74",Variable,Pagado
,20/02/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,20/02/2024,Gasto,Moto,Moto,"19,81",Variable,Pagado
,20/02/2024,Gasto,Salud,Salud,"12,00",Variable,Pagado
,19/02/2024,Gasto,Ocio,Comida,"2,75",Variable,Pagado
,17/02/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,17/02/2024,Gasto,Ocio,Entretenimiento,"4,95",Variable,Pagado
,17/02/2024,Gasto,Tecnología,Tecnología,"17,41",Variable,Pagado
,17/02/2024,Gasto,Coche,Coche,"35,00",Variable,Pagado
,16/02/2024,Gasto,Ocio,Comida,"2,30",Variable,Pagado
,16/02/2024,Gasto,Ocio,Entretenimiento,"8,00",Variable,Pagado
,14/02/2024,Ingreso,Billetazo,Bizum,"375,00",Variable,Pagado
,14/02/2024,Gasto,Tecnología,Tecnología,"12,99",Variable,Pagado
,14/02/2024,Gasto,Recambios,Recambios,"10,34",Variable,Pagado
,13/02/2024,Ingreso,Billetazo,Bizum,"180,00",Variable,Pagado
,13/02/2024,Gasto,Ocio,Entretenimiento,"11,00",Variable,Pagado
,13/02/2024,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,12/02/2024,Gasto,Ocio,Entretenimiento,"5,30",Variable,Pagado
,10/02/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,10/02/2024,Gasto,Ocio,Comida,"16,00",Variable,Pagado
,10/02/2024,Gasto,Ocio,Entretenimiento,"39,00",Variable,Pagado
,9/02/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,8/02/2024,Gasto,Ocio,Café,"1,35",Variable,Pagado
,8/02/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,7/02/2024,Gasto,Ocio,Comida,"3,90",Variable,Pagado
,7/02/2024,Gasto,Ocio,Entretenimiento,"14,00",Variable,Pagado
,6/02/2024,Gasto,Ocio,Comida,"3,90",Variable,Pagado
,5/02/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,4/02/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,2/02/2024,Gasto,Ocio,Comida,"5,30",Variable,Pagado
,1/02/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,1/02/2024,Gasto,Ocio,Entretenimiento,"65,00",Variable,Pagado
,31/01/2024,Gasto,Ocio,Comida,"3,90",Variable,Pagado
,31/01/2024,Gasto,Tecnología,Tecnología,"2,49",Variable,Pagado
,30/01/2024,Ingreso,Billetazo,Bizum,"12,60",Variable,Pagado
,30/01/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,29/01/2024,Gasto,Ocio,Comida,"2,90",Variable,Pagado
,28/01/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,28/01/2024,Gasto,Tecnología,Tecnología,"10,73",Variable,Pagado
,28/01/2024,Gasto,Recambios,Recambios,"19,28",Variable,Pagado
,26/01/2024,Gasto,Ocio,Comida,"2,90",Variable,Pagado
,25/01/2024,Gasto,Ocio,Comida,"3,05",Variable,Pagado
,24/01/2024,Gasto,Ocio,Comida,"2,15",Variable,Pagado
,24/01/2024,Gasto,Tecnología,Tecnología,"17,99",Variable,Pagado
,23/01/2024,Gasto,Ocio,Comida,"2,80",Variable,Pagado
,22/01/2024,Gasto,Ropa,Ropa,"33,08",Variable,Pagado
,22/01/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,19/01/2024,Gasto,Ocio,Comida,"5,09",Variable,Pagado
,17/01/2024,Gasto,Ocio,Comida,"3,90",Variable,Pagado
,17/01/2024,Gasto,Salud,Salud,"12,00",Variable,Pagado
,16/01/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,15/01/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,15/01/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,12/01/2024,Gasto,Ocio,Comida,"3,90",Variable,Pagado
,11/01/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,11/01/2024,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
